dimension,sub_dimension,lisbon_status,lisbon_confidence,lisbon_key_sources,chiang_mai_status,chiang_mai_confidence,chiang_mai_key_sources,notes,next_verification
Pediatric Healthcare,英文服务,Green,high,S-LIS-017;S-LIS-022;S-LIS-023,Green,high,S-CMI-015;S-CMI-017,两地均有明确英文+多语支持的私立医院,加拿大旅游医疗保险直付协议
Pediatric Healthcare,候选区距离,Green,high,S-LIS-017,Green,medium,S-CMI-015,Parque das Nações 紧邻 CUF；Nimman 距 Bangkok Hospital CM 5-10 分钟,各区到顶级公立急诊驾车时间
Daily Outdoor Activity,候选数量（每区前 3 强）,Green,medium,S-LIS-026;S-LIS-027;S-LIS-049;S-LIS-051,Green,medium,S-CMI-023;S-CMI-028;S-CMI-030,每区均 ≥3 个高质量户外候选,N/A
Daily Outdoor Activity,可重复性（受季节影响）,Yellow,medium,S-LIS-010;S-LIS-049,Yellow,high,S-CMI-008;S-CMI-011,里斯本：雨季打折；清迈：烧林季 3-4 月几乎为零,N/A
Nature / Open-Ended Play,城市内可达,Green,high,S-LIS-049;S-LIS-056,Green,medium,S-CMI-023;S-CMI-028;S-CMI-030,里斯本 Monsanto 森林 + Estrela；清迈 CMU + Huai Kaeo + Huay Tung Tao,N/A
Nature / Open-Ended Play,周边短途,Green,medium,S-LIS-035;S-LIS-072,Green,medium,S-CMI-029;S-CMI-031;S-CMI-051,里斯本：Cascais 海滩 40 分钟火车；清迈：Doi Inthanon/Doi Suthep/大象保护区,登山/瀑布对 2.5 岁儿童具体可行性
Indoor Fallback,候选数量,Green,high,S-LIS-052;S-LIS-053;S-LIS-054;S-LIS-083,Green,high,S-CMI-026;S-CMI-027,两地均 ≥ 8 候选；清迈尤多 mall 室内乐园,N/A
Indoor Fallback,烧林季空气净化兼容,N/A,N/A,N/A,Yellow,medium,S-CMI-026,清迈仅部分场所显式 air-purified（Reyn.ne /Wooden Ville）；其余仅 mall AC 滤效不足,场所 PM2.5 实测/HEPA 等级
Structured Child Activities,短期接纳度,Yellow,medium,S-LIS-083,Green,medium,S-CMI-032;S-CMI-050,里斯本：陶瓷 / Pastel de Nata / 烹饪等接受 drop-in；清迈：Beaver Club worldschooling hub 明确接受短期,具体周班课时间表
Parent Relief / Childcare,可靠性,Yellow,low,Lisbon_evidence_thin,Yellow,low,S-CMI-033,两地都不可作为硬依赖；清迈世界学社群略强,需到达后实际试用
Walkability / Mobility,候选区步行,Yellow,medium,S-LIS-026;S-LIS-027;S-LIS-044;S-LIS-080,Yellow,medium,S-CMI-036;S-CMI-037,里斯本中心区坡+卵石+老楼无电梯；清迈人行道不平 Nimman 较好,N/A
Walkability / Mobility,公交/打车便利度,Green,high,S-LIS-051;S-LIS-052,Green,high,S-CMI-035;S-CMI-038,里斯本 Metro+Carris+Uber/Bolt 成熟；清迈 Grab + songthaew 普及,N/A
Walkability / Mobility,儿童安全座椅,Yellow,medium,S-LIS-052,Red,high,S-CMI-039,里斯本：Uber/Bolt 可预订有座椅车辆有限；清迈：Grab/出租车基本无 car seat，泰国法律弱执行,自带便携座椅
Walkability / Mobility,婴儿车友好度,Yellow,high,S-LIS-044;S-LIS-045;S-LIS-080,Yellow,medium,S-CMI-036;S-CMI-037,里斯本：中心区坡+卵石；清迈：人行道破损 + 摩托车占道,N/A
Daily Logistics,杂货/超市,Green,high,S-LIS-053;S-LIS-054,Green,high,S-CMI-040;S-CMI-041,里斯本 Pingo Doce/Continente；清迈 Rimping/Tops/Big C/Makro,N/A
Daily Logistics,药店,Green,high,S-LIS-053,Green,high,S-CMI-040;S-CMI-042,两地药店密集；清迈 7-Eleven 也卖基础药/婴儿用品,N/A
Daily Logistics,洗衣,Green,medium,S-LIS-053,Green,medium,S-CMI-040,两地自助洗衣或外送洗衣容易获得,N/A
Culture Experience,日常融入,Green,high,S-LIS-053;S-LIS-054,Green,high,S-CMI-042;S-CMI-043,里斯本：欧式日常 + 多样餐饮；清迈：佛教节庆+寺庙+夜市,N/A
Culture Experience,儿童友好文化活动,Yellow,medium,S-LIS-052;S-LIS-053;S-LIS-083,Green,medium,S-CMI-032;S-CMI-050,清迈烹饪/手工/泰拳/大象保护区更适合幼儿亲手体验,N/A
Nature Experience,可达性,Green,high,S-LIS-035;S-LIS-049;S-LIS-056,Green,medium,S-CMI-028;S-CMI-029;S-CMI-031,里斯本：Monsanto 森林+Cascais 海滩；清迈：山+瀑布+植物园+大象（季节性限制）,N/A
Community Support,expat 家庭社群,Green,medium,S-LIS-058;S-LIS-059;S-LIS-060;S-LIS-061,Green,high,S-CMI-033,里斯本 Lisbon for Parents + Lisbon Parents & Kids；清迈 Beaver Club + worldschooling hub,Reddit 信号缺失(平台限制)
Main Failure Modes,跨季节断点,Yellow,high,S-LIS-010;S-LIS-046,Red,high,S-CMI-008,里斯本：冬季雨/冷/霉；清迈：3-4 月烧林+酷热"几乎不可居住",N/A
Main Failure Modes,健康风险,Yellow,high,S-LIS-024;S-LIS-025,Yellow,high,S-CMI-008;S-CMI-013;S-CMI-049,里斯本：地震（低概率高破坏）；清迈：PM2.5+登革热+狂犬,N/A
Overall First-Base Suitability,与本家庭目标月份匹配,Green (3-4月) / Yellow (1/10/11月),high,综合,Green (1/11月) / Red (3-4月) / Yellow (2/10月),high,综合,两地"互补"：3-4 月去里斯本；1/11 月清迈优；2/10 月谨慎,N/A
